Artikelnummer,Name,Regulärer Preis,Brand,Model
O-APTIP81XO04,Zusammenbau,0,Apple,iPad 8 (A2270/A2428/A2429/A2430)
O-APTIP81XO05,Garantieabwicklung,89,Apple,iPad 8 (A2270/A2428/A2429/A2430)
O-APTIP81XO07,Austauschgerät,359,Apple,iPad 8 (A2270/A2428/A2429/A2430)
O-APTIP81XS00,Datensicherung,50,Apple,iPad 8 (A2270/A2428/A2429/A2430)
O-APTIP81XZ06,Panzerglas Standard inkl. Anbringung,29,Apple,iPad 8 (A2270/A2428/A2429/A2430)
O-APTIP91XA02,Analyse,19,Apple,iPad 9 (A2602/A2604/A2603/A2605)
O-APTIP91XA04,Gutachten,149,Apple,iPad 9 (A2602/A2604/A2603/A2605)
O-APTIP91XD02,Glaswechsel,149,Apple,iPad 9 (A2602/A2604/A2603/A2605)
O-APTIP91XD0,Display Standard,229,Apple,iPad 9 (A2602/A2604/A2603/A2605)
O-APTIP91XG00,Akku,169,Apple,iPad 9 (A2602/A2604/A2603/A2605)
O-APTIP91XG1,Kamera,199,Apple,iPad 9 (A2602/A2604/A2603/A2605)
O-APTIP91XG3,Schalter,199,Apple,iPad 9 (A2602/A2604/A2603/A2605)
O-APTIP91XG4,Audio,199,Apple,iPad 9 (A2602/A2604/A2603/A2605)
O-APTIP91XG5,Buchsen/Sensoren,199,Apple,iPad 9 (A2602/A2604/A2603/A2605)
O-APTIP91XO04,Zusammenbau,0,Apple,iPad 9 (A2602/A2604/A2603/A2605)
O-APTIP91XO05,Garantieabwicklung,89,Apple,iPad 9 (A2602/A2604/A2603/A2605)
O-APTIP91XO07,Austauschgerät,359,Apple,iPad 9 (A2602/A2604/A2603/A2605)
O-APTIP91XS00,Datensicherung,50,Apple,iPad 9 (A2602/A2604/A2603/A2605)
O-APTIP91XZ06,Panzerglas Standard inkl. Anbringung,29,Apple,iPad 9 (A2602/A2604/A2603/A2605)
O-APTIPA5XA02,Analyse,19,Apple,iPad Air 5 (A2588/A2589/A2591)
O-APTIPA5XA04,Gutachten,149,Apple,iPad Air 5 (A2588/A2589/A2591)
O-APTIPA5XD02,Glaswechsel,249,Apple,iPad Air 5 (A2588/A2589/A2591)
O-APTIPA5XD0,Display Standard,349,Apple,iPad Air 5 (A2588/A2589/A2591)
O-APTIPA5XG00,Akku,249,Apple,iPad Air 5 (A2588/A2589/A2591)
O-APTIPA5XG1,Kamera,249,Apple,iPad Air 5 (A2588/A2589/A2591)
O-APTIPA5XG3,Schalter,299,Apple,iPad Air 5 (A2588/A2589/A2591)
O-APTIPA5XG4,Audio,299,Apple,iPad Air 5 (A2588/A2589/A2591)
O-APTIPA5XG5,Buchsen/Sensoren,299,Apple,iPad Air 5 (A2588/A2589/A2591)
O-APTIPA5XO04,Zusammenbau,0,Apple,iPad Air 5 (A2588/A2589/A2591)
O-APTIPA5XO05,Garantieabwicklung,89,Apple,iPad Air 5 (A2588/A2589/A2591)
O-APTIPA5XO07,Austauschgerät,"1048,99",Apple,iPad Air 5 (A2588/A2589/A2591)
O-APTIPA5XS00,Datensicherung,50,Apple,iPad Air 5 (A2588/A2589/A2591)
O-APTIPA5XZ06,Panzerglas Standard inkl. Anbringung,29,Apple,iPad Air 5 (A2588/A2589/A2591)
O-APTIPM6XA02,Analyse,19,Apple,iPad Mini 6 (A2568/A2569/A2567)
O-APTIPM6XA04,Gutachten,149,Apple,iPad Mini 6 (A2568/A2569/A2567)
O-APTIPM6XD02,Glaswechsel,399,Apple,iPad Mini 6 (A2568/A2569/A2567)
O-APTIPM6XD0,Display Standard,499,Apple,iPad Mini 6 (A2568/A2569/A2567)
O-APTIPM6XG00,Akku,249,Apple,iPad Mini 6 (A2568/A2569/A2567)
O-APTIPM6XG1,Kamera,249,Apple,iPad Mini 6 (A2568/A2569/A2567)
O-APTIPM6XG3,Schalter,299,Apple,iPad Mini 6 (A2568/A2569/A2567)
O-APTIPM6XG4,Audio,299,Apple,iPad Mini 6 (A2568/A2569/A2567)
O-APTIPM6XG5,Buchsen/Sensoren,299,Apple,iPad Mini 6 (A2568/A2569/A2567)
O-APTIPM6XO04,Zusammenbau,0,Apple,iPad Mini 6 (A2568/A2569/A2567)
O-APTIPM6XO05,Garantieabwicklung,89,Apple,iPad Mini 6 (A2568/A2569/A2567)
O-APTIPM6XO07,Austauschgerät,"538,99",Apple,iPad Mini 6 (A2568/A2569/A2567)
O-APTIPM6XS00,Datensicherung,50,Apple,iPad Mini 6 (A2568/A2569/A2567)
O-APTIPM6XZ06,Panzerglas Standard inkl. Anbringung,29,Apple,iPad Mini 6 (A2568/A2569/A2567)
O-APTIPP6GA02,Analyse,19,Apple,iPad Pro 12.9 Zoll 6. Gen (A2764/A2437/A2766/A2436)
O-APTIPP6GA04,Gutachten,149,Apple,iPad Pro 12.9 Zoll 6. Gen (A2764/A2437/A2766/A2436)
O-APTIPP6GD02,Glaswechsel,399,Apple,iPad Pro 12.9 Zoll 6. Gen (A2764/A2437/A2766/A2436)
O-APTIPP6GD0,Display Standard,599,Apple,iPad Pro 12.9 Zoll 6. Gen (A2764/A2437/A2766/A2436)
O-APTIPP6GG00,Akku,349,Apple,iPad Pro 12.9 Zoll 6. Gen (A2764/A2437/A2766/A2436)
O-APTIPP6GG1,Kamera,349,Apple,iPad Pro 12.9 Zoll 6. Gen (A2764/A2437/A2766/A2436)
O-APTIPP6GG3,Schalter,349,Apple,iPad Pro 12.9 Zoll 6. Gen (A2764/A2437/A2766/A2436)
O-APTIPP6GG4,Audio,349,Apple,iPad Pro 12.9 Zoll 6. Gen (A2764/A2437/A2766/A2436)
O-APTIPP6GG5,Buchsen/Sensoren,349,Apple,iPad Pro 12.9 Zoll 6. Gen (A2764/A2437/A2766/A2436)
O-APTIPP6GO04,Zusammenbau,0,Apple,iPad Pro 12.9 Zoll 6. Gen (A2764/A2437/A2766/A2436)
O-APTIPP6GO05,Garantieabwicklung,89,Apple,iPad Pro 12.9 Zoll 6. Gen (A2764/A2437/A2766/A2436)
O-APTIPP6GO07,Austauschgerät,"1048,99",Apple,iPad Pro 12.9 Zoll 6. Gen (A2764/A2437/A2766/A2436)
O-APTIPP6GS00,Datensicherung,50,Apple,iPad Pro 12.9 Zoll 6. Gen (A2764/A2437/A2766/A2436)
O-APTIPP6GZ06,Panzerglas Standard inkl. Anbringung,29,Apple,iPad Pro 12.9 Zoll 6. Gen (A2764/A2437/A2766/A2436)
O-MITMSP7PA02,Analyse,19,Microsoft,Surface Pro 7 Plus
O-MITMSP7PA04,Gutachten,149,Microsoft,Surface Pro 7 Plus
O-MITMSP7PD0,Display Standard,469,Microsoft,Surface Pro 7 Plus
O-MITMSP7PG00,Akku,399,Microsoft,Surface Pro 7 Plus
O-MITMSP7PG1,Kamera,0,Microsoft,Surface Pro 7 Plus
O-MITMSP7PG3,Schalter,0,Microsoft,Surface Pro 7 Plus
O-MITMSP7PG4,Audio,0,Microsoft,Surface Pro 7 Plus
O-MITMSP7PG5,Buchsen/Sensoren,0,Microsoft,Surface Pro 7 Plus
O-MITMSP7PS00,Datensicherung,50,Microsoft,Surface Pro 7 Plus
O-MITMSP7PS03,Systemaktualisierung,59,Microsoft,Surface Pro 7 Plus
O-MITMSP7PS07,Neuinstallation Android,49,Microsoft,Surface Pro 7 Plus
O-MITMSP7PS09,Virenentfernung,69,Microsoft,Surface Pro 7 Plus
O-MITMSP7PS18,Geräteersteinrichtung,89,Microsoft,Surface Pro 7 Plus
O-MITMSP7PZ06,Panzerglas Standard inkl. Anbringung,0,Microsoft,Surface Pro 7 Plus
O-MITMSP8XA02,Analyse,19,Microsoft,Surface Pro 8
O-MITMSP8XA04,Gutachten,149,Microsoft,Surface Pro 8
O-MITMSP8XD0,Display Standard,699,Microsoft,Surface Pro 8
O-MITMSP8XG00,Akku,399,Microsoft,Surface Pro 8
O-MITMSP8XG1,Kamera,0,Microsoft,Surface Pro 8
O-MITMSP8XG3,Schalter,0,Microsoft,Surface Pro 8
O-MITMSP8XG4,Audio,0,Microsoft,Surface Pro 8
O-MITMSP8XG5,Buchsen/Sensoren,0,Microsoft,Surface Pro 8
O-MITMSP8XS00,Datensicherung,50,Microsoft,Surface Pro 8
O-MITMSP8XS03,Systemaktualisierung,59,Microsoft,Surface Pro 8
O-MITMSP8XS07,Neuinstallation Android,49,Microsoft,Surface Pro 8
O-MITMSP8XS09,Virenentfernung,69,Microsoft,Surface Pro 8
O-MITMSP8XS18,Geräteersteinrichtung,89,Microsoft,Surface Pro 8
O-MITMSP8XZ06,Panzerglas Standard inkl. Anbringung,0,Microsoft,Surface Pro 8
O-MITMSP9XA02,Analyse,19,Microsoft,Surface Pro 9
O-MITMSP9XA04,Gutachten,149,Microsoft,Surface Pro 9
O-MITMSP9XD0,Display Standard,699,Microsoft,Surface Pro 9
O-MITMSP9XG00,Akku,449,Microsoft,Surface Pro 9
O-MITMSP9XG1,Kamera,0,Microsoft,Surface Pro 9
O-MITMSP9XG3,Schalter,0,Microsoft,Surface Pro 9
O-MITMSP9XG4,Audio,0,Microsoft,Surface Pro 9
O-MITMSP9XG5,Buchsen/Sensoren,0,Microsoft,Surface Pro 9
O-MITMSP9XS00,Datensicherung,50,Microsoft,Surface Pro 9
O-MITMSP9XS03,Systemaktualisierung,59,Microsoft,Surface Pro 9
O-MITMSP9XS07,Neuinstallation Android,49,Microsoft,Surface Pro 9
O-MITMSP9XS09,Virenentfernung,69,Microsoft,Surface Pro 9
O-MITMSP9XS18,Geräteersteinrichtung,89,Microsoft,Surface Pro 9
O-MITMSP9XZ06,Panzerglas Standard inkl. Anbringung,0,Microsoft,Surface Pro 9
O-MITMSSB2A02,Analyse,19,Microsoft,Surface Book 2 (1793/1792)
O-MITMSSB2A04,Gutachten,149,Microsoft,Surface Book 2 (1793/1792)
O-MITMSSB2G00,Akku,299,Microsoft,Surface Book 2 (1793/1792)
O-MITMSSB2G1,Kamera,0,Microsoft,Surface Book 2 (1793/1792)
O-MITMSSB2G3,Schalter,0,Microsoft,Surface Book 2 (1793/1792)
O-MITMSSB2G4,Audio,0,Microsoft,Surface Book 2 (1793/1792)
O-MITMSSB2G5,Buchsen/Sensoren,0,Microsoft,Surface Book 2 (1793/1792)
O-MITMSSB2S00,Datensicherung,50,Microsoft,Surface Book 2 (1793/1792)
O-MITMSSB2S03,Systemaktualisierung,59,Microsoft,Surface Book 2 (1793/1792)
O-MITMSSB2S07,Neuinstallation Android,49,Microsoft,Surface Book 2 (1793/1792)
O-MITMSSB2S09,Virenentfernung,69,Microsoft,Surface Book 2 (1793/1792)
O-MITMSSB2S18,Geräteersteinrichtung,89,Microsoft,Surface Book 2 (1793/1792)
O-MITMSSB2Z06,Panzerglas Standard inkl. Anbringung,0,Microsoft,Surface Book 2 (1793/1792)
O-MITMSSB3A02,Analyse,19,Microsoft,Surface Book 3 (1803/1806/1832/1835)
O-MITMSSB3A04,Gutachten,149,Microsoft,Surface Book 3 (1803/1806/1832/1835)
O-MITMSSB3G00,Akku,299,Microsoft,Surface Book 3 (1803/1806/1832/1835)
O-MITMSSB3G1,Kamera,0,Microsoft,Surface Book 3 (1803/1806/1832/1835)
O-MITMSSB3G3,Schalter,0,Microsoft,Surface Book 3 (1803/1806/1832/1835)
O-MITMSSB3G4,Audio,0,Microsoft,Surface Book 3 (1803/1806/1832/1835)
O-MITMSSB3G5,Buchsen/Sensoren,0,Microsoft,Surface Book 3 (1803/1806/1832/1835)
O-MITMSSB3S00,Datensicherung,50,Microsoft,Surface Book 3 (1803/1806/1832/1835)
O-MITMSSB3S03,Systemaktualisierung,59,Microsoft,Surface Book 3 (1803/1806/1832/1835)
O-MITMSSB3S07,Neuinstallation Android,49,Microsoft,Surface Book 3 (1803/1806/1832/1835)
O-MITMSSB3S09,Virenentfernung,69,Microsoft,Surface Book 3 (1803/1806/1832/1835)
O-MITMSSB3S18,Geräteersteinrichtung,89,Microsoft,Surface Book 3 (1803/1806/1832/1835)
O-MITMSSB3Z06,Panzerglas Standard inkl. Anbringung,0,Microsoft,Surface Book 3 (1803/1806/1832/1835)
O-MITMSSBXA02,Analyse,19,Microsoft,Surface Book (1703/1704)
O-MITMSSBXA04,Gutachten,149,Microsoft,Surface Book (1703/1704)
O-MITMSSBXG00,Akku,299,Microsoft,Surface Book (1703/1704)
O-MITMSSBXG1,Kamera,0,Microsoft,Surface Book (1703/1704)
O-MITMSSBXG3,Schalter,0,Microsoft,Surface Book (1703/1704)
O-MITMSSBXG4,Audio,0,Microsoft,Surface Book (1703/1704)
O-MITMSSBXG5,Buchsen/Sensoren,0,Microsoft,Surface Book (1703/1704)
O-MITMSSBXS00,Datensicherung,50,Microsoft,Surface Book (1703/1704)
O-MITMSSBXS03,Systemaktualisierung,59,Microsoft,Surface Book (1703/1704)
O-MITMSSBXS07,Neuinstallation Android,49,Microsoft,Surface Book (1703/1704)
O-MITMSSBXS09,Virenentfernung,69,Microsoft,Surface Book (1703/1704)
O-MITMSSBXS18,Geräteersteinrichtung,89,Microsoft,Surface Book (1703/1704)
O-MITMSSBXZ06,Panzerglas Standard inkl. Anbringung,0,Microsoft,Surface Book (1703/1704)
O-MITMSXPXA02,Analyse,19,Microsoft,Surface Pro X
O-MITMSXPXA04,Gutachten,149,Microsoft,Surface Pro X
O-MITMSXPXD0,Display Standard,449,Microsoft,Surface Pro X
O-MITMSXPXG00,Akku,349,Microsoft,Surface Pro X
O-MITMSXPXG1,Kamera,0,Microsoft,Surface Pro X
O-MITMSXPXG3,Schalter,0,Microsoft,Surface Pro X
O-MITMSXPXG4,Audio,0,Microsoft,Surface Pro X
O-MITMSXPXG5,Buchsen/Sensoren,0,Microsoft,Surface Pro X
O-MITMSXPXS00,Datensicherung,50,Microsoft,Surface Pro X
O-MITMSXPXS03,Systemaktualisierung,59,Microsoft,Surface Pro X
O-MITMSXPXS07,Neuinstallation Android,49,Microsoft,Surface Pro X
O-MITMSXPXS09,Virenentfernung,69,Microsoft,Surface Pro X
O-MITMSXPXS18,Geräteersteinrichtung,89,Microsoft,Surface Pro X
O-MITMSXPXZ06,Panzerglas Standard inkl. Anbringung,0,Microsoft,Surface Pro X
O-MITSG18XA02,Analyse,19,Microsoft,Surface Go 2018
O-MITSG18XA04,Gutachten,149,Microsoft,Surface Go 2018
O-MITSG18XD0,Display Standard,299,Microsoft,Surface Go 2018
O-MITSG18XG00,Akku,299,Microsoft,Surface Go 2018
O-MITSG18XG1,Kamera,0,Microsoft,Surface Go 2018
O-MITSG18XG3,Schalter,0,Microsoft,Surface Go 2018
O-MITSG18XG4,Audio,0,Microsoft,Surface Go 2018
O-MITSG18XG5,Buchsen/Sensoren,0,Microsoft,Surface Go 2018
O-MITSG18XS00,Datensicherung,50,Microsoft,Surface Go 2018
O-MITSG18XS03,Systemaktualisierung,59,Microsoft,Surface Go 2018
O-MITSG18XS07,Neuinstallation Android,49,Microsoft,Surface Go 2018
O-MITSG18XS09,Virenentfernung,69,Microsoft,Surface Go 2018
O-MITSG18XS18,Geräteersteinrichtung,89,Microsoft,Surface Go 2018
O-MITSG18XZ06,Panzerglas Standard inkl. Anbringung,0,Microsoft,Surface Go 2018
O-MITSG20XA02,Analyse,19,Microsoft,Surface Go 2020
O-MITSG20XA04,Gutachten,149,Microsoft,Surface Go 2020
O-MITSG20XD0,Display Standard,299,Microsoft,Surface Go 2020
O-MITSG20XG00,Akku,349,Microsoft,Surface Go 2020
O-MITSG20XG1,Kamera,0,Microsoft,Surface Go 2020
O-MITSG20XG3,Schalter,0,Microsoft,Surface Go 2020
O-MITSG20XG4,Audio,0,Microsoft,Surface Go 2020
O-MITSG20XG5,Buchsen/Sensoren,0,Microsoft,Surface Go 2020
O-MITSG20XS00,Datensicherung,50,Microsoft,Surface Go 2020
O-MITSG20XS03,Systemaktualisierung,59,Microsoft,Surface Go 2020
O-MITSG20XS07,Neuinstallation Android,49,Microsoft,Surface Go 2020
O-MITSG20XS09,Virenentfernung,69,Microsoft,Surface Go 2020
O-MITSG20XS18,Geräteersteinrichtung,89,Microsoft,Surface Go 2020
O-MITSG20XZ06,Panzerglas Standard inkl. Anbringung,0,Microsoft,Surface Go 2020
O-MITSUR2XA02,Analyse,19,Microsoft,Surface 2
O-MITSUR2XA04,Gutachten,149,Microsoft,Surface 2
O-MITSUR2XG00,Akku,0,Microsoft,Surface 2
O-MITSUR2XG1,Kamera,0,Microsoft,Surface 2
O-MITSUR2XG3,Schalter,0,Microsoft,Surface 2
O-MITSUR2XG4,Audio,0,Microsoft,Surface 2
O-MITSUR2XG5,Buchsen/Sensoren,0,Microsoft,Surface 2
O-MITSUR2XS00,Datensicherung,50,Microsoft,Surface 2
O-MITSUR2XS03,Systemaktualisierung,59,Microsoft,Surface 2
O-MITSUR2XS07,Neuinstallation Android,49,Microsoft,Surface 2
O-MITSUR2XS09,Virenentfernung,69,Microsoft,Surface 2
O-MITSUR2XS18,Geräteersteinrichtung,89,Microsoft,Surface 2
O-MITSUR2XZ06,Panzerglas Standard inkl. Anbringung,0,Microsoft,Surface 2
O-MITSUR3XA02,Analyse,19,Microsoft,Surface 3
O-MITSUR3XA04,Gutachten,149,Microsoft,Surface 3
O-MITSUR3XG00,Akku,0,Microsoft,Surface 3
O-MITSUR3XG1,Kamera,0,Microsoft,Surface 3
O-MITSUR3XG3,Schalter,0,Microsoft,Surface 3
O-MITSUR3XG4,Audio,0,Microsoft,Surface 3
O-MITSUR3XG5,Buchsen/Sensoren,0,Microsoft,Surface 3
O-MITSUR3XS00,Datensicherung,50,Microsoft,Surface 3
O-MITSUR3XS03,Systemaktualisierung,59,Microsoft,Surface 3
O-MITSUR3XS07,Neuinstallation Android,49,Microsoft,Surface 3
O-MITSUR3XS09,Virenentfernung,69,Microsoft,Surface 3
O-MITSUR3XS18,Geräteersteinrichtung,89,Microsoft,Surface 3
O-MITSUR3XZ06,Panzerglas Standard inkl. Anbringung,0,Microsoft,Surface 3
O-MITSURP1A02,Analyse,19,Microsoft,Surface Pro
O-MITSURP1A04,Gutachten,149,Microsoft,Surface Pro
O-MITSURP1G00,Akku,0,Microsoft,Surface Pro
O-MITSURP1G1,Kamera,0,Microsoft,Surface Pro
O-MITSURP1G3,Schalter,0,Microsoft,Surface Pro
O-MITSURP1G4,Audio,0,Microsoft,Surface Pro
O-MITSURP1G5,Buchsen/Sensoren,0,Microsoft,Surface Pro
O-MITSURP1S00,Datensicherung,50,Microsoft,Surface Pro
O-MITSURP1S03,Systemaktualisierung,59,Microsoft,Surface Pro
O-MITSURP1S07,Neuinstallation Android,49,Microsoft,Surface Pro
O-MITSURP1S09,Virenentfernung,69,Microsoft,Surface Pro
O-MITSURP1S18,Geräteersteinrichtung,89,Microsoft,Surface Pro
O-MITSURP1Z06,Panzerglas Standard inkl. Anbringung,0,Microsoft,Surface Pro
O-MITSURP2A02,Analyse,19,Microsoft,Surface Pro 2
O-MITSURP2A04,Gutachten,149,Microsoft,Surface Pro 2
O-MITSURP2G00,Akku,0,Microsoft,Surface Pro 2
O-MITSURP2G1,Kamera,0,Microsoft,Surface Pro 2
O-MITSURP2G3,Schalter,0,Microsoft,Surface Pro 2
O-MITSURP2G4,Audio,0,Microsoft,Surface Pro 2
O-MITSURP2G5,Buchsen/Sensoren,0,Microsoft,Surface Pro 2
O-MITSURP2S00,Datensicherung,50,Microsoft,Surface Pro 2
O-MITSURP2S03,Systemaktualisierung,59,Microsoft,Surface Pro 2
O-MITSURP2S07,Neuinstallation Android,49,Microsoft,Surface Pro 2
O-MITSURP2S09,Virenentfernung,69,Microsoft,Surface Pro 2
O-MITSURP2S18,Geräteersteinrichtung,89,Microsoft,Surface Pro 2
O-MITSURP2Z06,Panzerglas Standard inkl. Anbringung,0,Microsoft,Surface Pro 2
O-MITSURP3A02,Analyse,19,Microsoft,Surface Pro 3
O-MITSURP3A04,Gutachten,149,Microsoft,Surface Pro 3
O-MITSURP3G00,Akku,199,Microsoft,Surface Pro 3
O-MITSURP3G1,Kamera,0,Microsoft,Surface Pro 3
O-MITSURP3G3,Schalter,0,Microsoft,Surface Pro 3
O-MITSURP3G4,Audio,0,Microsoft,Surface Pro 3
O-MITSURP3G5,Buchsen/Sensoren,0,Microsoft,Surface Pro 3
O-MITSURP3S00,Datensicherung,50,Microsoft,Surface Pro 3
O-MITSURP3S03,Systemaktualisierung,59,Microsoft,Surface Pro 3
O-MITSURP3S07,Neuinstallation Android,49,Microsoft,Surface Pro 3
O-MITSURP3S09,Virenentfernung,69,Microsoft,Surface Pro 3
O-MITSURP3S18,Geräteersteinrichtung,89,Microsoft,Surface Pro 3
O-MITSURP3Z06,Panzerglas Standard inkl. Anbringung,0,Microsoft,Surface Pro 3
O-MITSURP4A02,Analyse,19,Microsoft,Surface Pro 4
O-MITSURP4A04,Gutachten,149,Microsoft,Surface Pro 4
O-MITSURP4G00,Akku,199,Microsoft,Surface Pro 4
O-MITSURP4G1,Kamera,0,Microsoft,Surface Pro 4
O-MITSURP4G3,Schalter,0,Microsoft,Surface Pro 4
O-MITSURP4G4,Audio,0,Microsoft,Surface Pro 4
O-MITSURP4G5,Buchsen/Sensoren,0,Microsoft,Surface Pro 4
O-MITSURP4S00,Datensicherung,50,Microsoft,Surface Pro 4
O-MITSURP4S03,Systemaktualisierung,59,Microsoft,Surface Pro 4
O-MITSURP4S07,Neuinstallation Android,49,Microsoft,Surface Pro 4
O-MITSURP4S09,Virenentfernung,69,Microsoft,Surface Pro 4
O-MITSURP4S18,Geräteersteinrichtung,89,Microsoft,Surface Pro 4
O-MITSURP4Z06,Panzerglas Standard inkl. Anbringung,0,Microsoft,Surface Pro 4
O-MITSURP5A02,Analyse,19,Microsoft,Surface Pro 5
O-MITSURP5A04,Gutachten,149,Microsoft,Surface Pro 5
O-MITSURP5G00,Akku,249,Microsoft,Surface Pro 5
O-MITSURP5G1,Kamera,0,Microsoft,Surface Pro 5
O-MITSURP5G3,Schalter,0,Microsoft,Surface Pro 5
O-MITSURP5G4,Audio,0,Microsoft,Surface Pro 5
O-MITSURP5G5,Buchsen/Sensoren,0,Microsoft,Surface Pro 5
O-MITSURP5S00,Datensicherung,50,Microsoft,Surface Pro 5
O-MITSURP5S03,Systemaktualisierung,59,Microsoft,Surface Pro 5
O-MITSURP5S07,Neuinstallation Android,49,Microsoft,Surface Pro 5
O-MITSURP5S09,Virenentfernung,69,Microsoft,Surface Pro 5
O-MITSURP5S18,Geräteersteinrichtung,89,Microsoft,Surface Pro 5
O-MITSURP5Z06,Panzerglas Standard inkl. Anbringung,0,Microsoft,Surface Pro 5
O-MITSURP6A02,Analyse,19,Microsoft,Surface Pro 6
O-MITSURP6A04,Gutachten,149,Microsoft,Surface Pro 6
O-MITSURP6G00,Akku,269,Microsoft,Surface Pro 6
O-MITSURP6G1,Kamera,0,Microsoft,Surface Pro 6
O-MITSURP6G3,Schalter,0,Microsoft,Surface Pro 6
O-MITSURP6G4,Audio,0,Microsoft,Surface Pro 6
O-MITSURP6G5,Buchsen/Sensoren,0,Microsoft,Surface Pro 6
O-MITSURP6S00,Datensicherung,50,Microsoft,Surface Pro 6
O-MITSURP6S03,Systemaktualisierung,59,Microsoft,Surface Pro 6
O-MITSURP6S07,Neuinstallation Android,49,Microsoft,Surface Pro 6
O-MITSURP6S09,Virenentfernung,69,Microsoft,Surface Pro 6
O-MITSURP6S18,Geräteersteinrichtung,89,Microsoft,Surface Pro 6
O-MITSURP6Z06,Panzerglas Standard inkl. Anbringung,0,Microsoft,Surface Pro 6
O-MITSURP7A02,Analyse,19,Microsoft,Surface Pro 7
O-MITSURP7A04,Gutachten,149,Microsoft,Surface Pro 7
O-MITSURP7G00,Akku,299,Microsoft,Surface Pro 7
O-MITSURP7G1,Kamera,0,Microsoft,Surface Pro 7
O-MITSURP7G3,Schalter,0,Microsoft,Surface Pro 7
O-MITSURP7G4,Audio,0,Microsoft,Surface Pro 7
O-MITSURP7G5,Buchsen/Sensoren,0,Microsoft,Surface Pro 7
O-MITSURP7S00,Datensicherung,50,Microsoft,Surface Pro 7
O-MITSURP7S03,Systemaktualisierung,59,Microsoft,Surface Pro 7
O-MITSURP7S07,Neuinstallation Android,49,Microsoft,Surface Pro 7
O-MITSURP7S09,Virenentfernung,69,Microsoft,Surface Pro 7
O-MITSURP7S18,Geräteersteinrichtung,89,Microsoft,Surface Pro 7
O-MITSURP7Z06,Panzerglas Standard inkl. Anbringung,0,Microsoft,Surface Pro 7
O-MITSURR2A02,Analyse,19,Microsoft,Surface RT2
O-MITSURR2A04,Gutachten,149,Microsoft,Surface RT2
O-MITSURR2G00,Akku,0,Microsoft,Surface RT2
O-MITSURR2G1,Kamera,0,Microsoft,Surface RT2
O-MITSURR2G3,Schalter,0,Microsoft,Surface RT2
O-MITSURR2G4,Audio,0,Microsoft,Surface RT2
O-MITSURR2G5,Buchsen/Sensoren,0,Microsoft,Surface RT2
O-MITSURR2S00,Datensicherung,50,Microsoft,Surface RT2
O-MITSURR2S03,Systemaktualisierung,59,Microsoft,Surface RT2
O-MITSURR2S07,Neuinstallation Android,49,Microsoft,Surface RT2
O-MITSURR2S09,Virenentfernung,69,Microsoft,Surface RT2
O-MITSURR2S18,Geräteersteinrichtung,89,Microsoft,Surface RT2
O-MITSURR2Z06,Panzerglas Standard inkl. Anbringung,0,Microsoft,Surface RT2
O-MITSURRXA02,Analyse,19,Microsoft,Surface RT
O-MITSURRXA04,Gutachten,149,Microsoft,Surface RT
O-MITSURRXG00,Akku,0,Microsoft,Surface RT
O-MITSURRXG1,Kamera,0,Microsoft,Surface RT
O-MITSURRXG3,Schalter,0,Microsoft,Surface RT
O-MITSURRXG4,Audio,0,Microsoft,Surface RT
O-MITSURRXG5,Buchsen/Sensoren,0,Microsoft,Surface RT
O-MITSURRXS00,Datensicherung,50,Microsoft,Surface RT
O-MITSURRXS03,Systemaktualisierung,59,Microsoft,Surface RT
O-MITSURRXS07,Neuinstallation Android,49,Microsoft,Surface RT
O-MITSURRXS09,Virenentfernung,69,Microsoft,Surface RT
O-MITSURRXS18,Geräteersteinrichtung,89,Microsoft,Surface RT
O-MITSURRXZ06,Panzerglas Standard inkl. Anbringung,0,Microsoft,Surface RT
O-SATGT705A02,Analyse,19,Samsung,Galaxy Tab S8.4 LTE (T705)
O-SATGT705A04,Gutachten,149,Samsung,Galaxy Tab S8.4 LTE (T705)
O-SATGT705G00,Akku,0,Samsung,Galaxy Tab S8.4 LTE (T705)
O-SATGT705G1,Kamera,0,Samsung,Galaxy Tab S8.4 LTE (T705)
O-SATGT705G3,Schalter,0,Samsung,Galaxy Tab S8.4 LTE (T705)
O-SATGT705G4,Audio,0,Samsung,Galaxy Tab S8.4 LTE (T705)
O-SATGT705G5,Buchsen/Sensoren,0,Samsung,Galaxy Tab S8.4 LTE (T705)
O-SATGT705S00,Datensicherung,50,Samsung,Galaxy Tab S8.4 LTE (T705)
O-SATGT705S03,Systemaktualisierung,59,Samsung,Galaxy Tab S8.4 LTE (T705)
O-SATGT705S07,Neuinstallation Android,49,Samsung,Galaxy Tab S8.4 LTE (T705)
O-SATGT705S09,Virenentfernung,69,Samsung,Galaxy Tab S8.4 LTE (T705)
O-SATGT705S18,Geräteersteinrichtung,89,Samsung,Galaxy Tab S8.4 LTE (T705)
O-SATGT705Z06,Panzerglas Standard inkl. Anbringung,0,Samsung,Galaxy Tab S8.4 LTE (T705)
O-APNMBAM2A00,Wasserschadenanalyse,59,Apple,"13"" MacBook Air 2022 M2"
O-APNMBAM2A02,Analyse,39,Apple,"13"" MacBook Air 2022 M2"
O-APNMBAM2A03,Kostenvoranschlag für Versicherungen,39,Apple,"13"" MacBook Air 2022 M2"
O-APNMBAM2A05,Online Analyse,39,Apple,"13"" MacBook Air 2022 M2"
